id,title,judgement
25824,Early diagnosis of spondyloarthritis,0
25825,A quantitative analysis of spontaneous isoaspartate formation from N-terminal asparaginyl and aspartyl residues.,0
25826,Functional brain abnormalities localized in 55 chronic tinnitus patients: fusion of SPECT coincidence imaging and MRI.,0
25827,COVID-19 induced systemic thrombosis,0
25828,Impact of lockdown measures during COVID-19 on air quality- A case study of India,0
25829,"A data-driven network model for the emerging COVID-19 epidemics in Wuhan, Toronto and Italy",0
25830,Positron emission tomography and the central nervous system,0
25831,Combining shape and connectivity analysis: an MRI study of thalamic degeneration in Alzheimer's disease.,0
25832,Elevation of liver fibrosis index FIB-4 is associated with poor clinical outcomes in patients with COVID-19,0
25833,Val97Leu mutant presenilin-1 induces tau hyperphosphorylation and spatial memory deficit in mice and the underlying mechanisms.,0
25834,"The diagnostic yield, safety and clinical impact of incision of mucosa & tunneled biopsy of upper gi subepithelial lesions in fourth endosonographic layer.",0
25835,Effects of oral care on prolonged viral shedding in coronavirus disease 2019 (COVID-19),0
25836,Hypervitaminosis A causing hypercalcemia in cystic fibrosis. Case report and focused review. [Review],0
25837,Movement Disorder Associated With Foreign Body Ingestion,0
25838,Influence of inhibitors of the renin-angiotensin system on risk of acute respiratory distress syndrome in Danish hospitalized COVID-19 patients,0
25839,Amitriptyline and lorazepam improved catatonia and occipital hypoperfusion in a patient with DLB,0
25840,[Ultrasonic diagnosis of pulmonary and pleural diseases].,1
25841,Neurobiological studies of dementia--biological markers and neuroprotective strategies for Alzheimer disease.,0
25842,The core of tau-paired helical filaments studied by scanning transmission electron microscopy and limited proteolysis.,0
25843,Up-cycling of PET (polyethylene terephthalate) to the biodegradable plastic PHA (polyhydroxyalkanoate),0
25844,Mesenchymal stem cell treatment in a critically ill COVID-19 patient: a case report,0
25845,Identification and Evaluation of Coronavirus Replicase Inhibitors Using a Replicon Cell Line,0
25846,Evaluation of Country Dietary Habits Using Machine Learning Techniques in Relation to Deaths from COVID-19,0
25847,Synergistic effects of iron and aluminum on stress-related gene expression in primary human neural cells.,0
25848,Ethnicity and risk of death in patients hospitalised for COVID-19 infection in the UK: an observational cohort study in an urban catchment area,0
25849,Precuneus and Cingulate Cortex Atrophy and Hypometabolism in Patients with Alzheimer's Disease and Mild Cognitive Impairment: MRI and (18)F-FDG PET Quantitative Analysis Using FreeSurfer.,0
25850,Mild cognitive impairment after viral meningitis in adults.,0
25851,Epidemiological and Clinical Characteristics of COVID-19 in Indian Children in the Initial Phase of the Pandemic,0
25852,Differentiation of vascular dementia and Alzheimer disease: a functional transcranial Doppler ultrasonographic study.,0
25853,Increased protein and lipid oxidative damage in mitochondria isolated from lymphocytes from patients with Alzheimer's disease: insights into the role of oxidative stress in Alzheimer's disease and initial investigations into a potential biomarker for this dementing disorder.,0
25854,"Relationship between granulocyte activation, pulmonary granulocyte kinetics and alveolar permeability in extrapulmonary inflammatory disease",0
25855,"The acceptance of Covid-19 tracking technologies: The role of perceived threat, lack of control, and ideological beliefs",0
25856,Immunocapture-based fluorometric assay for the measurement of neprilysin-specific enzyme activity in brain tissue homogenates and cerebrospinal fluid.,0
25857,The Difficult Airway and Aerosol-Generating Procedures in COVID-19: Timeless Principles for Uncertain Times,0
25858,Compliance with consensus 'Diagnosis pulmonary embolism' in clinical practice,0
25859,Rates of decline distinguish Alzheimer's disease and mild cognitive impairment relative to normal aging: integrating cognition and brain function.,0
25860,Lack of association of the cholesterol 24-hydroxylase (CYP46) intron 2 polymorphism with Alzheimer's disease.,0
25861,Magnetic resonance imaging and epilepsy: neurosurgical decision making,0
25862,Can malignant and inflammatory pleural effusions in dogs be distinguished using computed tomography?.,0
25863,"Synthesis and characterization of 1H-phenanthro[9,10-d]imidazole derivatives as multifunctional agents for treatment of Alzheimer's disease.",0
25864,Immune Thrombocytopenic Purpura Associated with Coronavirus 19 Infection in an Asymptomatic Young Healthy Patient,0
25865,Diagnostic accuracy of 123I-meta-iodobenzylguanidine myocardial scintigraphy in dementia with Lewy bodies: a multicenter study.,1
25866,Endothelial Injury and Glycocalyx Degradation in Critically Ill Coronavirus Disease 2019 Patients: Implications for Microvascular Platelet Aggregation,0
25867,The natural and molecular history of Alzheimer's disease.,0
25868,Automated measurement of hippocampal atrophy using fluid-registered serial MRI in AD and controls.,0
25869,Expression of the COVID-19 receptor ACE2 in the human conjunctiva,0
25870,The impact of COVID-19 on Canadian urology residents,0
25871,IgM autoantibodies recognizing ACE2 are associated with severe COVID-19,0
25872,Requirement of PEN-2 for stabilization of the presenilin N-/C-terminal fragment heterodimer within the gamma-secretase complex.,0
25873,"COVID-19 patients with hypertension have more severity condition, and ACEI/ARB treatment have no infulence on the clinical severity and outcome",0
25874,Telephonic survey and psychological aid for patients with somatic symptom disorders for the impact of lockdown and COVID-19 pandemic,0
25875,"Clinical characteristics and risk factors of liver injury in COVID-19: a retrospective cohort study from Wuhan, China",0
25876,Clinical course of COVID-19 in patients with pre-existing decompensated cirrhosis: initial report from China,0
25877,Glycemia and levels of cerebrospinal fluid amyloid and tau in patients attending a memory clinic.,0
25878,"SARS-CoV2 positive RT-PCR incidence in symptomatic healthcare workers, clinical evolution, outcome and household transmission, experience from a French hospital",0
25879,Small atrophic kidney secondary to renal vein thrombosis: report of a case diagnosed arteriographically,0
25880,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans,0
25881,Thymomas presenting as pleural tumors. Report of eight cases.,0
25882,Clinicopathological Features and Outcomes of Acute Kidney Injury in Critically Ill COVID-19 with Prolonged Disease Course: A Retrospective Cohort,0
25883,Preoperative diagnosis of small-bowel intussusception in pregnancy with the use of sonography.,0
25884,Convex border of peripheral non-small cell lung cancer on CT images as a potential indicator of pleural invasion.,0
25885,"""Coated aorta"": a new sign of Erdheim-Chester disease",0
25886,"TARDBP mutations in frontotemporal lobar degeneration: frequency, clinical features, and disease course.",0
25887,Shortfalls in the peptidyl-prolyl cis-trans isomerase protein Pin1 in neurons are associated with frontotemporal dementias.,0
25888,Malignancy of intracerebral lesions evaluated with 11C- methionine-PET,0
25889,A new link to mitochondrial impairment in tauopathies.,0
25890,Extent of pulmonary thromboembolic disease in patients with COVID-19 on CT: relationship with pulmonary parenchymal disease,0
25891,Psychological impact of caring for critically ill patients during the Covid-19 pandemic and recommendations for staff support,0
25892,Community COVID-19 activity level and nursing home staff testing for active SARS-CoV-2 infection in Indiana,0
25893,Detection of coronary artery stenosis in children with Kawasaki disease. Usefulness of pharmacologic stress 201Tl myocardial tomography,0
25894,Accumulation of a repulsive axonal guidance molecule RGMa in amyloid plaques: a possible hallmark of regenerative failure in Alzheimer's disease brains.,0
25895,Concordance between (99m)Tc-ECD SPECT and 18F-FDG PET interpretations in patients with cognitive disorders diagnosed according to NIA-AA criteria.,0
25896,Diagnostic efficacy of three test kits for SARS-CoV-2 nucleic acid detection,1
25897,PET imaging of brain astrocytoma with 1-11C-acetate,0
25898,Tumor diagnosis by pet: potential of seven tracers examined in five experimental tumors including an artificial metastasis model,0
25899,18F-FEAU as a radiotracer for herpes simplex virus thymidine kinase gene expression: In-vitro comparison with other PET tracers,0
25900,Statistical analysis and visualization of the potential cases of pandemic coronavirus,0
25901,80-year-old man with dyspnoea and bilateral groundglass infiltrates: an elusive case of COVID-19,0
25902,"Cloning, expression, crystallization and initial crystallographic analysis of the C-terminal domain of the amyloid precursor protein APP.",0
25903,Spatial and Anatomical Regularization of SVM: A General Framework for Neuroimaging Data.,0
25904,Increased risk of COVID-19 in haemodialysis healthcare workers in a tertiary centre in the North West of England,0
25905,Investigation of dry eye symptoms of medical staffs working in hospital during 2019 novel coronavirus outbreak,0
25906,Subclinical cardiac dysfunction increases the risk of stroke and dementia: the Rotterdam Study.,0
25907,"Evaluation and prediction of the COVID-19 variations at different input population and quarantine strategies, a case study in Guangdong province, China",0
25908,The positive predictive value of O-(2-[18F]fluoroethyl)-L-tyrosine (FET) PET in the diagnosis of a glioma recurrence after multimodal treatment,1
25909,New development of functional neurorehabilitation in neurosurgery,0
25910,Differential effects of aging and Alzheimer's disease on medial temporal lobe cortical thickness and surface area.,0
25911,High SARS-CoV-2 antibody prevalence among healthcare workers exposed to COVID-19 patients,0
25912,New IgM seroconversion and positive RT-PCR test after exposure to the virus in recovered COVID-19 patient,0
25913,Application and comparison of classification algorithms for recognition of Alzheimer's disease in electrical brain activity (EEG).,0
25914,Combined therapy with infliximab and seton drainage for perianal fistulizing Crohn's disease with anal endosonographic monitoring: a single-centre experience,0
25915,Two cases of cutaneous eruptions due to CoVID-19 infection in Singapore: New insights into the spectrum of clinical presentation and histopathology,0
25916,Hydrocolonic sonography: A novel screening method for the detection of colon disease?,0
25917,Clinical Cases from the David Carr-Locke endoscopy clinic - Anti-Yo antibody-mediated paraneoplastic cerebellar degeneration in a man with esophageal adenocarcinoma,0
25918,Imaging infection with 18F-FDG-labeled leukocyte PET/CT: initial experience in 21 patients,0
